vector_id,vector
CL-XX-XX-94-94-CL.TE,436f6e74656e742d4c656e6774683ac2945f5f434c5f5fc294
CL-XX-XX-fa-fa-CL.TE,436f6e74656e742d4c656e6774683ac3ba5f5f434c5f5fc3ba
CL-XX-XX-96-96-CL.TE,436f6e74656e742d4c656e6774683ac2965f5f434c5f5fc296
CL-XX-XX-e9-e9-CL.TE,436f6e74656e742d4c656e6774683ac3a95f5f434c5f5fc3a9
CL-XX-XX-9d-9d-CL.TE,436f6e74656e742d4c656e6774683ac29d5f5f434c5f5fc29d
CL-XX-XX-b7-b7-CL.TE,436f6e74656e742d4c656e6774683ac2b75f5f434c5f5fc2b7
CL-XX-XX-dd-dd-CL.TE,436f6e74656e742d4c656e6774683ac39d5f5f434c5f5fc39d
CL-XX-XX-b8-b8-CL.TE,436f6e74656e742d4c656e6774683ac2b85f5f434c5f5fc2b8
CL-aposed-CL.TE,436f6e74656e742d4c656e6774683a20275f5f434c5f5f27
TE-tabprefix1-CL.TE,5472616e736665722d456e636f64696e673a096368756e6b6564
CL-XX-XX-9f-9f-CL.TE,436f6e74656e742d4c656e6774683ac29f5f5f434c5f5fc29f
CL-XX-XX-e0-e0-CL.TE,436f6e74656e742d4c656e6774683ac3a05f5f434c5f5fc3a0
CL-XX-XX-f4-f4-CL.TE,436f6e74656e742d4c656e6774683ac3b45f5f434c5f5fc3b4
CL-XX-XX-9c-9c-CL.TE,436f6e74656e742d4c656e6774683ac29c5f5f434c5f5fc29c
CL-XX-XX-f7-f7-CL.TE,436f6e74656e742d4c656e6774683ac3b75f5f434c5f5fc3b7
CL-XX-XX-eb-eb-CL.TE,436f6e74656e742d4c656e6774683ac3ab5f5f434c5f5fc3ab
CL-XX-XX-bf-bf-CL.TE,436f6e74656e742d4c656e6774683ac2bf5f5f434c5f5fc2bf
CL-XX-XX-e5-e5-CL.TE,436f6e74656e742d4c656e6774683ac3a55f5f434c5f5fc3a5
CL-XX-XX-8d-8d-CL.TE,436f6e74656e742d4c656e6774683ac28d5f5f434c5f5fc28d
CL-XX-XX-b3-b3-CL.TE,436f6e74656e742d4c656e6774683ac2b35f5f434c5f5fc2b3
CL-XX-XX-a0-a0-CL.TE,436f6e74656e742d4c656e6774683ac2a05f5f434c5f5fc2a0
CL-XX-XX-cc-cc-CL.TE,436f6e74656e742d4c656e6774683ac38c5f5f434c5f5fc38c
CL-XX-XX-e7-e7-CL.TE,436f6e74656e742d4c656e6774683ac3a75f5f434c5f5fc3a7
TE-XX-XX-09-09-CL.TE,5472616e736665722d456e636f64696e673a096368756e6b656409
CL-XX-XX-f6-f6-CL.TE,436f6e74656e742d4c656e6774683ac3b65f5f434c5f5fc3b6
CL-XX-XX-87-87-CL.TE,436f6e74656e742d4c656e6774683ac2875f5f434c5f5fc287
CL-endspace-ff-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5fc3bf
CL-XX-XX-cd-cd-CL.TE,436f6e74656e742d4c656e6774683ac38d5f5f434c5f5fc38d
CL-XX-0a-XX-0a-TE.CL,436f6e74656e742d4c656e6774680a3a205f5f434c5f5f0a
CL-XX-XX-0a-0a-TE.CL,436f6e74656e742d4c656e6774683a0a5f5f434c5f5f0a
CL-XX-0a-XX-0a-CL.TE,436f6e74656e742d4c656e6774680a3a205f5f434c5f5f0a
CL-XX-XX-0a-0a-CL.TE,436f6e74656e742d4c656e6774683a0a5f5f434c5f5f0a
TE-doubleheader-last-CL.TE,5472616e736665722d456e636f64696e673a206964656e746974790d0a5472616e736665722d456e636f64696e673a206368756e6b6564
TE-cowComma-CL.TE,5472616e736665722d456e636f64696e673a20636f772c206368756e6b6564
TE-double-colon-CL.TE,5472616e736665722d456e636f64696e673a3a206368756e6b6564
TE-revdualchunk-CL.TE,5472616e736665722d456e636f64696e673a20636f770d0a5472616e736665722d456e636f64696e673a206368756e6b6564
TE-doubleheader-last-TE.CL,5472616e736665722d456e636f64696e673a206964656e746974790d0a5472616e736665722d456e636f64696e673a206368756e6b6564
TE-doubleheader-first-CL.TE,5472616e736665722d456e636f64696e673a206368756e6b65640d0a5472616e736665722d456e636f64696e673a206964656e74697479
CL-endspacexn-04-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f040a583a2058
CL-XX-0d-XX-0d-CL.TE,436f6e74656e742d4c656e6774680d3a205f5f434c5f5f0d
CL-XX-XX-7f-7f-CL.TE,436f6e74656e742d4c656e6774683a7f5f5f434c5f5f7f
CL-rxprespace-0c-CL.TE,583a20580d0c436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-endspacexn-1f-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f1f0a583a2058
TE-XX-09-XX-09-CL.TE,5472616e736665722d456e636f64696e67093a206368756e6b656409
CL-endspace-01-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f01
CL-x-rout-CL.TE,583a580d436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-endspacerx-7f-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d7f583a2058
CL-rxprespace-0d-CL.TE,583a20580d0d436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-endspacexn-a0-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5fc2a00a583a2058
TE-rxprespace-20-TE.CL,583a20580d205472616e736665722d456e636f64696e673a206368756e6b6564
CL-endspacerx-01-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d01583a2058
CL-vertprefix1-CL.TE,436f6e74656e742d4c656e6774683a0b5f5f434c5f5f
CL-XX-XX-1e-1e-CL.TE,436f6e74656e742d4c656e6774683a1e5f5f434c5f5f1e
TE-prespace-0d-TE.CL,0d5472616e736665722d456e636f64696e673a206368756e6b6564
TE-rxprespace-a0-TE.CL,583a20580dc2a05472616e736665722d456e636f64696e673a206368756e6b6564
CL-endspace-0c-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0c
CL-endspacex-08-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f08583a2058
TE-rxprespace-04-TE.CL,583a20580d045472616e736665722d456e636f64696e673a206368756e6b6564
TE-rxprespace-01-TE.CL,583a20580d015472616e736665722d456e636f64696e673a206368756e6b6564
CL-XX-XX-01-01-CL.TE,436f6e74656e742d4c656e6774683a015f5f434c5f5f01
CL-rxprespace-ff-CL.TE,583a20580dc3bf436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-endspacex-7f-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f7f583a2058
CL-endspacexn-0c-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0c0a583a2058
CL-endspacerx-20-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d20583a2058
CL-endspacexn-08-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f080a583a2058
CL-XX-XX-1f-1f-CL.TE,436f6e74656e742d4c656e6774683a1f5f5f434c5f5f1f
TE-XX-09-09-XX-CL.TE,5472616e736665722d456e636f64696e67093a096368756e6b6564
TE-xprespace-0d-TE.CL,583a20580d5472616e736665722d456e636f64696e673a206368756e6b6564
CL-0dspam-CL.TE,436f6e74656e740d2d4c656e6774683a205f5f434c5f5f
TE-rxprespace-0c-TE.CL,583a20580d0c5472616e736665722d456e636f64696e673a206368756e6b6564
CL-rxprespace-20-CL.TE,583a20580d20436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-rxprespace-09-CL.TE,583a20580d09436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-endspace-04-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f04
TE-XX-20-XX-20-CL.TE,5472616e736665722d456e636f64696e67203a206368756e6b656420
CL-endspacex-01-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f01583a2058
CL-endspacexn-ff-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5fc3bf0a583a2058
TE-rxprespace-7f-TE.CL,583a20580d7f5472616e736665722d456e636f64696e673a206368756e6b6564
CL-midspace-0d-CL.TE,436f6e74656e742d4c656e6774683a0d5f5f434c5f5f
CL-endspace-0b-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0b
TE-postspace-09-CL.TE,5472616e736665722d456e636f64696e67093a206368756e6b6564
CL-rxprespace-1f-CL.TE,583a20580d1f436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-XX-XX-05-05-CL.TE,436f6e74656e742d4c656e6774683a055f5f434c5f5f05
CL-rxprespace-08-CL.TE,583a20580d08436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-XX-XX-0f-0f-CL.TE,436f6e74656e742d4c656e6774683a0f5f5f434c5f5f0f
CL-endspacerx-0d-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d0d583a2058
CL-prespace-0d-CL.TE,0d436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-rxprespace-0b-TE.CL,583a20580d0b5472616e736665722d456e636f64696e673a206368756e6b6564
CL-endspacerx-1f-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d1f583a2058
CL-XX-XX-1b-1b-CL.TE,436f6e74656e742d4c656e6774683a1b5f5f434c5f5f1b
CL-XX-XX-07-07-CL.TE,436f6e74656e742d4c656e6774683a075f5f434c5f5f07
CL-XX-XX-17-17-CL.TE,436f6e74656e742d4c656e6774683a175f5f434c5f5f17
CL-XX-XX-10-10-CL.TE,436f6e74656e742d4c656e6774683a105f5f434c5f5f10
CL-rxprespace-0b-CL.TE,583a20580d0b436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-endspacerx-08-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d08583a2058
CL-XX-XX-11-11-CL.TE,436f6e74656e742d4c656e6774683a115f5f434c5f5f11
CL-XX-XX-15-15-CL.TE,436f6e74656e742d4c656e6774683a155f5f434c5f5f15
CL-endspacex-1f-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f1f583a2058
CL-0d-XX-0d-XX-CL.TE,0d436f6e74656e742d4c656e6774683a0d5f5f434c5f5f
CL-midspace-0c-CL.TE,436f6e74656e742d4c656e6774683a0c5f5f434c5f5f
CL-endspacerx-04-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d04583a2058
CL-xprespace-0d-CL.TE,583a20580d436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-XX-XX-1d-1d-CL.TE,436f6e74656e742d4c656e6774683a1d5f5f434c5f5f1d
CL-XX-XX-19-19-CL.TE,436f6e74656e742d4c656e6774683a195f5f434c5f5f19
CL-0d-0d-XX-XX-CL.TE,0d436f6e74656e742d4c656e6774680d3a205f5f434c5f5f
CL-midspace-04-CL.TE,436f6e74656e742d4c656e6774683a045f5f434c5f5f
TE-x-rout-TE.CL,583a580d5472616e736665722d456e636f64696e673a206368756e6b6564
CL-XX-XX-0d-0d-CL.TE,436f6e74656e742d4c656e6774683a0d5f5f434c5f5f0d
CL-XX-XX-06-06-CL.TE,436f6e74656e742d4c656e6774683a065f5f434c5f5f06
TE-postspace-20-CL.TE,5472616e736665722d456e636f64696e67203a206368756e6b6564
CL-endspacerx-0b-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d0b583a2058
CL-endspacerx-ff-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0dc3bf583a2058
CL-XX-XX-1a-1a-CL.TE,436f6e74656e742d4c656e6774683a1a5f5f434c5f5f1a
CL-endspace-1f-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f1f
TE-endspacexn-09-CL.TE,5472616e736665722d456e636f64696e673a206368756e6b6564090a583a2058
CL-endspacex-0d-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d583a2058
CL-XX-XX-13-13-CL.TE,436f6e74656e742d4c656e6774683a135f5f434c5f5f13
TE-0d-0d-XX-XX-TE.CL,0d5472616e736665722d456e636f64696e670d3a206368756e6b6564
CL-XX-0d-0d-XX-CL.TE,436f6e74656e742d4c656e6774680d3a0d5f5f434c5f5f
CL-linewrapped1-CL.TE,436f6e74656e742d4c656e6774683a0a205f5f434c5f5f
CL-rxprespace-7f-CL.TE,583a20580d7f436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-0dspam-TE.CL,5472616e736665720d2d456e636f64696e673a206368756e6b6564
CL-endspace-08-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f08
TE-space1-CL.TE,5472616e736665722d456e636f64696e67203a206368756e6b6564
TE-0d-XX-0d-XX-TE.CL,0d5472616e736665722d456e636f64696e673a0d6368756e6b6564
TE-tabprefix2-CL.TE,5472616e736665722d456e636f64696e67093a096368756e6b6564
CL-midspace-08-CL.TE,436f6e74656e742d4c656e6774683a085f5f434c5f5f
CL-rxprespace-a0-CL.TE,583a20580dc2a0436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-endspacexn-01-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f010a583a2058
CL-XX-XX-18-18-CL.TE,436f6e74656e742d4c656e6774683a185f5f434c5f5f18
CL-XX-XX-08-08-CL.TE,436f6e74656e742d4c656e6774683a085f5f434c5f5f08
CL-rxprespace-01-CL.TE,583a20580d01436f6e74656e742d4c656e6774683a205f5f434c5f5f
CL-XX-XX-0b-0b-CL.TE,436f6e74656e742d4c656e6774683a0b5f5f434c5f5f0b
CL-XX-XX-1c-1c-CL.TE,436f6e74656e742d4c656e6774683a1c5f5f434c5f5f1c
TE-XX-0d-XX-0d-TE.CL,5472616e736665722d456e636f64696e670d3a206368756e6b65640d
TE-rxprespace-08-TE.CL,583a20580d085472616e736665722d456e636f64696e673a206368756e6b6564
CL-endspacex-04-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f04583a2058
CL-0d-XX-XX-0d-CL.TE,0d436f6e74656e742d4c656e6774683a205f5f434c5f5f0d
CL-endspacexn-09-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f090a583a2058
TE-XX-0d-0d-XX-TE.CL,5472616e736665722d456e636f64696e670d3a0d6368756e6b6564
TE-rxprespace-0d-TE.CL,583a20580d0d5472616e736665722d456e636f64696e673a206368756e6b6564
CL-XX-XX-04-04-CL.TE,436f6e74656e742d4c656e6774683a045f5f434c5f5f04
CL-endspacerx-a0-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0dc2a0583a2058
CL-XX-XX-0e-0e-CL.TE,436f6e74656e742d4c656e6774683a0e5f5f434c5f5f0e
CL-endspacerx-0c-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d0c583a2058
CL-XX-XX-12-12-CL.TE,436f6e74656e742d4c656e6774683a125f5f434c5f5f12
TE-rxprespace-ff-TE.CL,583a20580dc3bf5472616e736665722d456e636f64696e673a206368756e6b6564
TE-rxprespace-09-TE.CL,583a20580d095472616e736665722d456e636f64696e673a206368756e6b6564
CL-XX-XX-16-16-CL.TE,436f6e74656e742d4c656e6774683a165f5f434c5f5f16
TE-0d-XX-XX-0d-TE.CL,0d5472616e736665722d456e636f64696e673a206368756e6b65640d
CL-midspace-7f-CL.TE,436f6e74656e742d4c656e6774683a7f5f5f434c5f5f
CL-XX-XX-0c-0c-CL.TE,436f6e74656e742d4c656e6774683a0c5f5f434c5f5f0c
CL-rxprespace-04-CL.TE,583a20580d04436f6e74656e742d4c656e6774683a205f5f434c5f5f
TE-linewrapped1-CL.TE,5472616e736665722d456e636f64696e673a0a206368756e6b6564
CL-endspace-7f-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f7f
CL-midspace-01-CL.TE,436f6e74656e742d4c656e6774683a015f5f434c5f5f
CL-XX-XX-03-03-CL.TE,436f6e74656e742d4c656e6774683a035f5f434c5f5f03
TE-XX-20-20-XX-CL.TE,5472616e736665722d456e636f64696e67203a206368756e6b6564
CL-endspacexn-7f-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f7f0a583a2058
CL-XX-XX-02-02-CL.TE,436f6e74656e742d4c656e6774683a025f5f434c5f5f02
CL-endspacex-0b-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0b583a2058
CL-endspacexn-0b-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0b0a583a2058
CL-XX-XX-14-14-CL.TE,436f6e74656e742d4c656e6774683a145f5f434c5f5f14
CL-postspace-0d-CL.TE,436f6e74656e742d4c656e6774680d3a205f5f434c5f5f
CL-endspacerx-09-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0d09583a2058
TE-postspace-0d-TE.CL,5472616e736665722d456e636f64696e670d3a206368756e6b6564
TE-rxprespace-1f-TE.CL,583a20580d1f5472616e736665722d456e636f64696e673a206368756e6b6564
CL-midspace-0b-CL.TE,436f6e74656e742d4c656e6774683a0b5f5f434c5f5f
CL-midspace-1f-CL.TE,436f6e74656e742d4c656e6774683a1f5f5f434c5f5f
CL-endspacex-0c-CL.TE,436f6e74656e742d4c656e6774683a205f5f434c5f5f0c583a2058
No-Vector,

